Country,RGI_ID,GLIMS_ID,Glacier_Name,Number of dated surges,CENLAT,CENLON,AREA,ZMIN,ZMAX,ZMED,SLOPE,ASPECT,LMAX
Pamirs,RGI50-13.19296,G071807E39269N,14.03.08//119b,1,39.269115448,71.807098389,7.542,3783.0,5399.0,4582.0,23.1,95.0,6689.0
Pamirs,RGI50-13.19296,G071807E39269N,14.03.08//119c,1,39.269115448,71.807098389,7.542,3783.0,5399.0,4582.0,23.1,95.0,6689.0
Pamirs,RGI50-13.19298,G071787E39243N,14.03.08//104,1,39.242901638,71.786723734,5.759,3651.0,5374.0,4831.0,22.5,197.0,7325.0
Pamirs,RGI50-13.19298,G071787E39243N,14.03.08//105,1,39.242901638,71.786723734,5.759,3651.0,5374.0,4831.0,22.5,197.0,7325.0
Pamirs,RGI50-13.19542,G072089E39037N,14.03.08//702 Auydzhilga,0,39.036773629,72.089069889,14.74,3922.0,6046.0,4548.0,17.5,7.0,10316.0
Pamirs,RGI50-13.19542,G072089E39037N,14.03.08//703,0,39.036773629,72.089069889,14.74,3922.0,6046.0,4548.0,17.5,7.0,10316.0
Pamirs,RGI50-13.19542,G072089E39037N,14.03.08//705,0,39.036773629,72.089069889,14.74,3922.0,6046.0,4548.0,17.5,7.0,10316.0
Pamirs,RGI50-13.19545,G071990E39051N,14.03.08//728 Soldatov,0,39.051131837,71.990394066,1.948,4161.0,6482.0,5342.0,31.8,246.0,4558.0
Pamirs,RGI50-13.19559,G072447E38852N,14.03.08//649 North Kyzkurgan,0,38.852415906,72.446754922,25.538,4326.0,5666.0,4978.0,14.8,39.0,11291.0
Pamirs,RGI50-13.19559,G072447E38852N,14.03.08//657,1,38.852415906,72.446754922,25.538,4326.0,5666.0,4978.0,14.8,39.0,11291.0
Pamirs,RGI50-13.19565,G072351E38952N,14.03.08A//4,1,38.951863731,72.350850795,2.061,4290.0,5780.0,5374.0,28.4,309.0,3858.0
Pamirs,RGI50-13.19586,G072370E38926N,14.03.08A//5,1,38.925921637,72.370215991,2.902,4517.0,5642.0,5124.0,24.5,336.0,4821.0
Pamirs,RGI50-13.19594,G072313E38857N,14.03.08A//20 Ulugbek,2,38.856878571,72.313307651,9.749,3964.0,5802.0,4720.0,21.6,333.0,9107.0
Pamirs,RGI50-13.19599,G072368E38862N,14.03.08A//10a,1,38.861696502,72.367774732,32.268,4048.0,5950.0,4841.0,15.9,15.0,13336.0
Pamirs,RGI50-13.19599,G072368E38862N,14.03.08A//10b,1,38.861696502,72.367774732,32.268,4048.0,5950.0,4841.0,15.9,15.0,13336.0
Pamirs,RGI50-13.19599,G072368E38862N,14.03.08A//11,1,38.861696502,72.367774732,32.268,4048.0,5950.0,4841.0,15.9,15.0,13336.0
Pamirs,RGI50-13.19599,G072368E38862N,14.03.08A//9 Kosnnenko,1,38.861696502,72.367774732,32.268,4048.0,5950.0,4841.0,15.9,15.0,13336.0
Pamirs,RGI50-13.19628,G072379E38705N,14.03.13//295 Tanymas 5,0,38.704699797,72.379431089,4.527,4444.0,5637.0,4799.0,17.1,7.0,5174.0
Pamirs,RGI50-13.19629,G072405E38680N,14.03.13//282  Tanymas-3 Tanyrnas,0,38.679501492,72.405255756,16.057,4097.0,6196.0,4959.0,16.9,40.0,12364.0
Pamirs,RGI50-13.19629,G072405E38680N,14.03.13//283,0,38.679501492,72.405255756,16.057,4097.0,6196.0,4959.0,16.9,40.0,12364.0
Pamirs,RGI50-13.19631,G072206E38510N,14.03.12//62 Yazgulemsky,1,38.510016208,72.205865343,28.32,3408.0,6180.0,5225.0,16.0,272.0,15873.0
Pamirs,RGI50-13.19631,G072206E38510N,14.03.12//63,0,38.510016208,72.205865343,28.32,3408.0,6180.0,5225.0,16.0,272.0,15873.0
Pamirs,RGI50-13.19632,G072272E38422N,14.03.13//112,0,38.421554565,72.272140503,6.219,3988.0,5400.0,4472.0,15.7,104.0,8047.0
Pamirs,RGI50-13.19634,G071633E38677N,14.03.09//326 Zordi-Birauso,1,38.676729768,71.632589927,19.392,3224.0,5147.0,4048.0,16.8,46.0,10694.0
Pamirs,RGI50-13.19634,G071633E38677N,14.03.09//327,0,38.676729768,71.632589927,19.392,3224.0,5147.0,4048.0,16.8,46.0,10694.0
Pamirs,RGI50-13.19634,G071633E38677N,14.03.09//328,0,38.676729768,71.632589927,19.392,3224.0,5147.0,4048.0,16.8,46.0,10694.0
Pamirs,RGI50-13.19634,G071633E38677N,14.03.09//329,0,38.676729768,71.632589927,19.392,3224.0,5147.0,4048.0,16.8,46.0,10694.0
Pamirs,RGI50-13.19634,G071633E38677N,14.03.09//333,0,38.676729768,71.632589927,19.392,3224.0,5147.0,4048.0,16.8,46.0,10694.0
Pamirs,RGI50-13.19643,G072285E38353N,14.03.13//103 Ildozh,1,38.353088379,72.284622192,2.109,3630.0,5856.0,4721.0,35.1,146.0,4209.0
Pamirs,RGI50-13.19645,G072155E38472N,14.03.12//69 Zakharchenko,0,38.471695104,72.154956428,5.454,3732.0,5562.0,4590.0,22.9,313.0,5879.0
Pamirs,RGI50-13.19645,G072155E38472N,14.03.12//70,0,38.471695104,72.154956428,5.454,3732.0,5562.0,4590.0,22.9,313.0,5879.0
Pamirs,RGI50-13.19648,G072229E38652N,14.03.11//118 Bearish 119 Medvezhy ,7,38.652449456,72.22934837,23.401,2924.0,5838.0,5053.0,16.2,309.0,14380.0
Pamirs,RGI50-13.19649,G072265E38603N,14.03.11//123 Abdukagorsky,1,38.603378296,72.264541626,27.237,3455.0,5945.0,4628.0,17.7,311.0,12844.0
Pamirs,RGI50-13.19649,G072265E38603N,14.03.11//124 Klin,0,38.603378296,72.264541626,27.237,3455.0,5945.0,4628.0,17.7,311.0,12844.0
Pamirs,RGI50-13.19649,G072265E38603N,14.03.11//125 Kaskadnyy,0,38.603378296,72.264541626,27.237,3455.0,5945.0,4628.0,17.7,311.0,12844.0
Pamirs,RGI50-13.19649,G072265E38603N,14.03.11//126 Obvalov,0,38.603378296,72.264541626,27.237,3455.0,5945.0,4628.0,17.7,311.0,12844.0
Pamirs,RGI50-13.19649,G072265E38603N,14.03.11//128 Shumnyy,0,38.603378296,72.264541626,27.237,3455.0,5945.0,4628.0,17.7,311.0,12844.0
Pamirs,RGI50-13.19649,G072265E38603N,14.03.11//136 Skrytyy,1,38.603378296,72.264541626,27.237,3455.0,5945.0,4628.0,17.7,311.0,12844.0
Pamirs,RGI50-13.19649,G072265E38603N,14.03.11//147 Right Dustiroz,0,38.603378296,72.264541626,27.237,3455.0,5945.0,4628.0,17.7,311.0,12844.0
Pamirs,RGI50-13.19650,G072329E38593N,14.03.08A//1 Mabuza,1,38.593309853,72.328986414,188.04,4493.0,6763.0,5257.0,14.2,12.0,32026.0
Pamirs,RGI50-13.19651,G072279E38479N,14.03.13//114a Yazgulemdara,0,38.478833463,72.278815138,28.459,3979.0,6374.0,4985.0,18.9,166.0,11424.0
Pamirs,RGI50-13.19651,G072279E38479N,14.03.13//114b Yazgulemdara,1,38.478833463,72.278815138,28.459,3979.0,6374.0,4985.0,18.9,166.0,11424.0
Pamirs,RGI50-13.19651,G072279E38479N,14.03.13//114c Yazgulemdara,1,38.478833463,72.278815138,28.459,3979.0,6374.0,4985.0,18.9,166.0,11424.0
Pamirs,RGI50-13.19654,G072134E38432N,14.03.12//81,1,38.43201828,72.133850098,2.422,4263.0,5630.0,4873.0,21.7,216.0,3886.0
Pamirs,RGI50-13.19664,G071920E38280N,14.03.13//64a,0,38.279951449,71.919957017,4.704,4082.0,5640.0,4582.0,21.5,120.0,4520.0
Pamirs,RGI50-13.19664,G071920E38280N,14.03.13//64b,0,38.279951449,71.919957017,4.704,4082.0,5640.0,4582.0,21.5,120.0,4520.0
Pamirs,RGI50-13.19664,G071920E38280N,14.03.13//64c,0,38.279951449,71.919957017,4.704,4082.0,5640.0,4582.0,21.5,120.0,4520.0
Pamirs,RGI50-13.19669,G071839E38263N,14.03.13//49 Radots,1,38.262744904,71.838775635,9.641,3738.0,5624.0,4595.0,23.3,145.0,5786.0
Pamirs,RGI50-13.19669,G071839E38263N,14.03.13//52,1,38.262744904,71.838775635,9.641,3738.0,5624.0,4595.0,23.3,145.0,5786.0
Pamirs,RGI50-13.19669,G071839E38263N,14.03.13//53,1,38.262744904,71.838775635,9.641,3738.0,5624.0,4595.0,23.3,145.0,5786.0
Pamirs,RGI50-13.19691,G072096E38443N,14.03.12//74,1,38.442659302,72.096217144,2.223,3942.0,4964.0,4314.0,22.4,349.0,2514.0
Pamirs,RGI50-13.19692,G072122E38449N,14.03.12//72,1,38.449115007,72.122218453,3.352,3864.0,5322.0,4702.0,17.6,287.0,5808.0
Pamirs,RGI50-13.19695,G072134E38517N,14.03.11//154,0,38.51676256,72.133898507,1.578,4100.0,4758.0,4435.0,18.5,21.0,2098.0
Pamirs,RGI50-13.19736,G071685E38880N,14.03.09//210,0,38.880077165,71.685091047,1.566,3883.0,4835.0,4342.0,19.4,4.0,3146.0
Pamirs,RGI50-13.19736,G071685E38880N,14.03.09//224 Belyayeva,0,38.880077165,71.685091047,1.566,3883.0,4835.0,4342.0,19.4,4.0,3146.0
Pamirs,RGI50-13.19750,G071875E38957N,14.03.08//724 Fortambek,0,38.956665039,71.874847412,40.213,2930.0,6283.0,4153.0,15.7,33.0,27547.0
Pamirs,RGI50-13.19750,G071875E38957N,"776 Shnni-Bini, a, b, c",2,38.956665039,71.874847412,40.213,2930.0,6283.0,4153.0,15.7,33.0,27547.0
Pamirs,RGI50-13.19757,G072183E38799N,14.03.11//100 Komsomolets,0,38.79850769,72.182540894,81.383,2620.0,6537.0,4366.0,20.5,176.0,21734.0
Pamirs,RGI50-13.19757,G072183E38799N,14.03.11//119,1,38.79850769,72.182540894,81.383,2620.0,6537.0,4366.0,20.5,176.0,21734.0
Pamirs,RGI50-13.19757,G072183E38799N,14.03.11//97,0,38.79850769,72.182540894,81.383,2620.0,6537.0,4366.0,20.5,176.0,21734.0
Pamirs,RGI50-13.19757,G072183E38799N,14.03.11//98 KashalAya,0,38.79850769,72.182540894,81.383,2620.0,6537.0,4366.0,20.5,176.0,21734.0
Pamirs,RGI50-13.19757,G072183E38799N,14.03.11//99,0,38.79850769,72.182540894,81.383,2620.0,6537.0,4366.0,20.5,176.0,21734.0
Pamirs,RGI50-13.19757,G072183E38799N,96 RGO (Geographycheskogo Obshestva),2,38.79850769,72.182540894,81.383,2620.0,6537.0,4366.0,20.5,176.0,21734.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//227,0,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//228 Lipskogo,0,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//229 Lipskogo,0,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//230 Lipskogo,0,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//231 Vavilova,1,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//234,1,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//237,1,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//240 Shokalskogo 243,1,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//241,1,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//242,1,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19758,G072002E38898N,14.03.09//265,2,38.898124695,72.001998901,129.381,2976.0,6712.0,4589.0,19.5,283.0,25305.0
Pamirs,RGI50-13.19763,G071814E38871N,14.03.09//188 Gando,1,38.87122345,71.813789368,52.92,3750.0,6440.0,4688.0,16.9,293.0,18606.0
Pamirs,RGI50-13.19763,G071814E38871N,14.03.09//189,1,38.87122345,71.813789368,52.92,3750.0,6440.0,4688.0,16.9,293.0,18606.0
Pamirs,RGI50-13.19763,G071814E38871N,14.03.09//190,2,38.87122345,71.813789368,52.92,3750.0,6440.0,4688.0,16.9,293.0,18606.0
Pamirs,RGI50-13.19763,G071814E38871N,14.03.09//191 Dorofeeva,0,38.87122345,71.813789368,52.92,3750.0,6440.0,4688.0,16.9,293.0,18606.0
Pamirs,RGI50-13.19763,G071814E38871N,14.03.09//192,1,38.87122345,71.813789368,52.92,3750.0,6440.0,4688.0,16.9,293.0,18606.0
Pamirs,RGI50-13.19763,G071814E38871N,14.03.09//193,0,38.87122345,71.813789368,52.92,3750.0,6440.0,4688.0,16.9,293.0,18606.0
Pamirs,RGI50-13.19763,G071814E38871N,14.03.09//194,1,38.87122345,71.813789368,52.92,3750.0,6440.0,4688.0,16.9,293.0,18606.0
Pamirs,RGI50-13.19763,G071814E38871N,14.03.09//207,1,38.87122345,71.813789368,52.92,3750.0,6440.0,4688.0,16.9,293.0,18606.0
Pamirs,RGI50-13.19763,G071814E38871N,795 Gando Dorofeev,1,38.87122345,71.813789368,52.92,3750.0,6440.0,4688.0,16.9,293.0,18606.0
Pamirs,RGI50-13.19776,G071890E39024N,14.03.08//744a,0,39.024414062,71.889770508,3.208,4102.0,5740.0,4810.0,28.6,24.0,4187.0
Pamirs,RGI50-13.19776,G071890E39024N,14.03.08//744b,0,39.024414062,71.889770508,3.208,4102.0,5740.0,4810.0,28.6,24.0,4187.0
Pamirs,RGI50-13.19781,G071736E38965N,14.03.08//787,0,38.96496582,71.735687256,1.446,4437.0,5439.0,4852.0,23.0,249.0,3070.0
Pamirs,RGI50-13.19795,G071721E39031N,14.03.08//775a Gulchat,1,39.031015238,71.721039937,2.314,3896.0,5096.0,4460.0,31.4,345.0,2700.0
Pamirs,RGI50-13.19795,G071721E39031N,14.03.08//775b Gulchat,1,39.031015238,71.721039937,2.314,3896.0,5096.0,4460.0,31.4,345.0,2700.0
Pamirs,RGI50-13.19797,G071772E39023N,772 Byrs,2,39.023216248,71.772323608,9.038,3048.0,5612.0,4776.0,25.6,335.0,7852.0
Pamirs,RGI50-13.19807,G071537E39024N,14.03.08//807a Shagazy,1,39.024108887,71.53692627,11.444,2824.0,5837.0,4272.0,23.3,2.0,9485.0
Pamirs,RGI50-13.19807,G071537E39024N,14.03.08//807b Shagazy,1,39.024108887,71.53692627,11.444,2824.0,5837.0,4272.0,23.3,2.0,9485.0
Pamirs,RGI50-13.19807,G071537E39024N,14.03.08//808,0,39.024108887,71.53692627,11.444,2824.0,5837.0,4272.0,23.3,2.0,9485.0
Pamirs,RGI50-13.19824,G071460E39090N,14.03.08//821 Koshkul,0,39.089936442,71.460052418,3.293,3457.0,5416.0,3722.0,20.0,343.0,4808.0
Pamirs,RGI50-13.19830,G071466E39048N,14.03.08//819,0,39.048379238,71.465921762,0.596,4246.0,5011.0,4572.0,28.3,78.0,1580.0
Pamirs,RGI50-13.19845,G071438E39018N,14.03.09//84,1,39.018310275,71.438185116,1.097,4354.0,5182.0,4583.0,22.4,254.0,2049.0
Pamirs,RGI50-13.19847,G071431E39057N,14.03.08//825 east Kyzylsu Bjurokurmas Burokurmas,2,39.057326947,71.430670645,8.201,3450.0,5319.0,4465.0,20.8,18.0,9250.0
Pamirs,RGI50-13.19851,G071387E39062N,14.03.09//57,0,39.061828797,71.386646858,7.331,3515.0,5361.0,3936.0,16.5,4.0,7862.0
Pamirs,RGI50-13.19851,G071387E39062N,14.03.09//62 Baralmos,0,39.061828797,71.386646858,7.331,3515.0,5361.0,3936.0,16.5,4.0,7862.0
Pamirs,RGI50-13.19851,G071387E39062N,14.03.09//63 mustag,0,39.061828797,71.386646858,7.331,3515.0,5361.0,3936.0,16.5,4.0,7862.0
Pamirs,RGI50-13.19851,G071387E39062N,14.03.09//69-74,0,39.061828797,71.386646858,7.331,3515.0,5361.0,3936.0,16.5,4.0,7862.0
Pamirs,RGI50-13.19863,G071322E38959N,14.03.09//88,1,38.959457091,71.321721109,8.314,3163.0,5171.0,3918.0,16.4,12.0,10332.0
Pamirs,RGI50-13.19869,G071363E38942N,14.03.09//162,0,38.942065199,71.363140642,2.876,3690.0,5094.0,4173.0,23.3,171.0,3984.0
Pamirs,RGI50-13.19874,G071473E38941N,14.03.09//163,0,38.940872192,71.473373413,2.142,3721.0,4450.0,4040.0,14.8,73.0,4203.0
Pamirs,RGI50-13.19878,G071411E38982N,14.03.09//70,1,38.982389706,71.410849565,29.656,3353.0,5837.0,4098.0,17.7,309.0,15194.0
Pamirs,RGI50-13.19878,G071411E38982N,14.03.09//72,0,38.982389706,71.410849565,29.656,3353.0,5837.0,4098.0,17.7,309.0,15194.0
Pamirs,RGI50-13.19878,G071411E38982N,14.03.09//73,0,38.982389706,71.410849565,29.656,3353.0,5837.0,4098.0,17.7,309.0,15194.0
Pamirs,RGI50-13.19878,G071411E38982N,14.03.09//74,1,38.982389706,71.410849565,29.656,3353.0,5837.0,4098.0,17.7,309.0,15194.0
Pamirs,RGI50-13.19878,G071411E38982N,14.03.09//76,1,38.982389706,71.410849565,29.656,3353.0,5837.0,4098.0,17.7,309.0,15194.0
Pamirs,RGI50-13.19878,G071411E38982N,14.03.09//85,0,38.982389706,71.410849565,29.656,3353.0,5837.0,4098.0,17.7,309.0,15194.0
Pamirs,RGI50-13.19878,G071411E38982N,69 Peter the great (Petra Pervogo),2,38.982389706,71.410849565,29.656,3353.0,5837.0,4098.0,17.7,309.0,15194.0
Pamirs,RGI50-13.19943,G071208E38602N,14.03.09//479,0,38.60191169,71.207708816,5.39,3699.0,4724.0,4174.0,18.1,47.0,4278.0
Pamirs,RGI50-13.19943,G071208E38602N,14.03.11//4,0,38.60191169,71.207708816,5.39,3699.0,4724.0,4174.0,18.1,47.0,4278.0
Pamirs,RGI50-13.19944,G071236E38590N,14.03.09//478,0,38.589708255,71.236038203,2.247,3902.0,4585.0,4221.0,17.1,30.0,2468.0
Pamirs,RGI50-13.19988,G071714E38419N,14.03.12//16,0,38.419380188,71.713897705,0.942,4272.0,4887.0,4659.0,23.3,118.0,1970.0
Pamirs,RGI50-13.19988,G071714E38419N,14.03.13//16 Bagh-3,0,38.419380188,71.713897705,0.942,4272.0,4887.0,4659.0,23.3,118.0,1970.0
Pamirs,RGI50-13.20005,G071730E38448N,14.03.11//227,0,38.448234558,71.729995728,2.017,3490.0,4968.0,3811.0,19.3,12.0,4460.0
Pamirs,RGI50-13.20014,G072048E38496N,14.03.12//58,0,38.495705466,72.047821438,0.7,4182.0,4969.0,4716.0,22.6,138.0,1825.0
Pamirs,RGI50-13.20050,G071769E38082N,14.03.13//25a duyts,0,38.081897772,71.768701791,0.909,4104.0,4654.0,4394.0,18.2,21.0,1944.0
Pamirs,RGI50-13.20074,G071577E38064N,14.03.12//221,0,38.063793969,71.576687486,3.801,3785.0,5081.0,4498.0,21.3,354.0,3954.0
Pamirs,RGI50-13.20109,G071556E38503N,14.03.11//22,0,38.503439003,71.555905061,1.578,3604.0,4782.0,4245.0,24.9,12.0,2699.0
Pamirs,RGI50-13.20112,G072031E38741N,14.03.11//101,0,38.740717894,72.030933863,16.709,3600.0,5595.0,4554.0,17.8,99.0,9084.0
Pamirs,RGI50-13.20112,G072031E38741N,14.03.11//111,0,38.740717894,72.030933863,16.709,3600.0,5595.0,4554.0,17.8,99.0,9084.0
Pamirs,RGI50-13.20139,G071592E38582N,14.03.11//35,0,38.582325822,71.592398967,2.89,3629.0,5242.0,4425.0,22.3,80.0,3582.0
Pamirs,RGI50-13.20143,G071572E38564N,14.03.11//31,0,38.564187128,71.571574047,7.074,2758.0,5622.0,4354.0,24.1,99.0,8965.0
Pamirs,RGI50-13.20147,G071540E38534N,14.03.11//23 Arnavad,0,38.533968983,71.540299142,5.772,3760.0,5896.0,4499.0,24.6,130.0,5919.0
Pamirs,RGI50-13.20147,G071540E38534N,14.03.11//24,0,38.533968983,71.540299142,5.772,3760.0,5896.0,4499.0,24.6,130.0,5919.0
Pamirs,RGI50-13.20147,G071540E38534N,14.03.11//27 Sed,0,38.533968983,71.540299142,5.772,3760.0,5896.0,4499.0,24.6,130.0,5919.0
Pamirs,RGI50-13.20156,G071455E38495N,14.03.09//455,2,38.494955411,71.455453487,1.783,3799.0,5014.0,4454.0,24.5,134.0,3585.0
Pamirs,RGI50-13.20170,G071565E38626N,14.03.09//393,0,38.626262432,71.565169364,32.786,3279.0,5624.0,4738.0,16.1,18.0,17754.0
Pamirs,RGI50-13.20170,G071565E38626N,14.03.09//406 Darvazeky,0,38.626262432,71.565169364,32.786,3279.0,5624.0,4738.0,16.1,18.0,17754.0
Pamirs,RGI50-13.20175,G071866E38736N,14.03.09//277b Tokaest,1,38.735658022,71.865690673,5.379,3928.0,4999.0,4415.0,18.5,355.0,4233.0
Pamirs,RGI50-13.20180,G071813E38747N,14.03.09//278,0,38.747275201,71.812624806,2.422,4274.0,5046.0,4617.0,18.6,63.0,3302.0
Pamirs,RGI50-13.20202,G071728E38683N,14.03.09//326,0,38.682636346,71.727996476,1.063,4068.0,4855.0,4347.0,24.2,30.0,2026.0
Pamirs,RGI50-13.20217,G071554E38727N,14.03.09//349 Minadu,0,38.727331206,71.554416031,12.762,3264.0,5650.0,4426.0,19.8,24.0,8888.0
Pamirs,RGI50-13.20217,G071554E38727N,14.03.09//350 Minadu,0,38.727331206,71.554416031,12.762,3264.0,5650.0,4426.0,19.8,24.0,8888.0
Pamirs,RGI50-13.20217,G071554E38727N,14.03.09//359 Batrut (eastern),1,38.727331206,71.554416031,12.762,3264.0,5650.0,4426.0,19.8,24.0,8888.0
Pamirs,RGI50-13.20222,G071492E38745N,14.03.09//362 Batrut (west),0,38.745178223,71.492332458,26.495,3025.0,5812.0,4466.0,17.5,20.0,12520.0
Pamirs,RGI50-13.20222,G071492E38745N,14.03.09//363 Bijan,0,38.745178223,71.492332458,26.495,3025.0,5812.0,4466.0,17.5,20.0,12520.0
Pamirs,RGI50-13.20231,G071378E38788N,14.03.09//372,0,38.788068372,71.378438231,5.273,3376.0,5057.0,4147.0,20.1,25.0,5954.0
Pamirs,RGI50-13.20231,G071378E38788N,14.03.09//373 Nusoyak (west),0,38.788068372,71.378438231,5.273,3376.0,5057.0,4147.0,20.1,25.0,5954.0
Pamirs,RGI50-13.20231,G071378E38788N,14.03.09//374,0,38.788068372,71.378438231,5.273,3376.0,5057.0,4147.0,20.1,25.0,5954.0
Pamirs,RGI50-13.20231,G071378E38788N,14.03.09//381a,0,38.788068372,71.378438231,5.273,3376.0,5057.0,4147.0,20.1,25.0,5954.0
Pamirs,RGI50-13.20238,G071380E38759N,14.03.09//381b,0,38.758969604,71.379775422,4.32,3698.0,5407.0,4360.0,22.3,290.0,5403.0
Pamirs,RGI50-13.20238,G071380E38759N,14.03.09//383,0,38.758969604,71.379775422,4.32,3698.0,5407.0,4360.0,22.3,290.0,5403.0
Pamirs,RGI50-13.20239,G071420E38764N,14.03.09//364 Bijan,0,38.764027012,71.420376915,10.388,3538.0,5347.0,4136.0,19.4,19.0,8390.0
Pamirs,RGI50-13.20239,G071420E38764N,14.03.09//371 Nusoyak (eastern),0,38.764027012,71.420376915,10.388,3538.0,5347.0,4136.0,19.4,19.0,8390.0
Pamirs,RGI50-13.20245,G071437E38725N,14.03.09//392 Mazar,0,38.72452086,71.437469044,3.581,3791.0,5320.0,4598.0,25.4,255.0,3941.0
Pamirs,RGI50-13.20255,G071777E38961N,783 Sugran: a-e,2,38.961162567,71.777320862,49.937,3497.0,6495.0,4730.0,20.6,297.0,20562.0
Pamirs,RGI50-13.20372,G070832E38993N,14.03.06//507,0,38.9912589999999,70.8266112133725,0.402,2973.0,3432.0,3200.0,19.4,53.0,1570.0
Pamirs,RGI50-13.20417,G072105E38546N,14.03.11//155,0,38.545871193,72.104645577,0.242,4031.0,4735.0,4184.0,36.0,33.0,942.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//21a alert,1,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//21b,1,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//22 Zimovshchikov,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//23 Geofizicheskiy,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//32 Nalivkina,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//34,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//52 KashalAyak,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//53 Communist Academy /Kommunisticheskoy Akademii,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//54 meteorological /Meteorologicheskiy,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//55 Military surveyors /Voyennykh topografov,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//56,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//61,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//64,1,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//65 Severe / Surovyy,1,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,"14.03.08A//65,67=79,83",2,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//67,1,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//68,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//69-75 Bivachny,0,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
Pamirs,RGI50-13.20424,G072225E38848N,14.03.08A//76 MSU Lednik MGU,1,38.847781095,72.224927261,475.689,2908.0,7392.0,4732.0,15.3,37.0,58501.0
