Randoplh32,Region,Glacier_Na,CentLAT,CentLON
RGI32-13.08136,Pamirs,14.03.13//725,37.916801,72.2584
RGI32-13.08139,Pamirs,14.03.15//129Safedob,37.872898,72.319702
RGI32-13.08142,Pamirs,14.03.13//801,37.889999,72.163696
RGI32-13.08144,Pamirs,14.03.13//803,37.8708,72.152496
RGI32-13.08159,Pamirs,14.03.15//43,37.811798,72.064499
RGI32-13.08164,Pamirs,14.03.15//57,37.789902,72.146103
RGI32-13.08165,Pamirs,14.03.15//33,37.827599,71.974098
RGI32-13.08171,Pamirs,14.03.15//44,37.821999,72.071197
RGI32-13.08173,Pamirs,14.03.15//36,37.808102,72.033798
RGI32-13.08176,Pamirs,14.03.15//53,37.798199,72.128403
RGI32-13.08185,Pamirs,14.03.13//722,37.8997,72.279297
RGI32-13.08186,Pamirs,14.03.15//58,37.804001,72.137802
RGI32-13.08192,Pamirs,14.03.13//829,37.874802,72.059998
RGI32-13.08194,Pamirs,14.03.13//814,37.893902,72.066902
RGI32-13.08201,Pamirs,14.03.13//806Udarif,37.857899,72.110603
RGI32-13.08203,Pamirs,14.03.13//732,37.9221,72.234497
RGI32-13.08227,Pamirs,14.03.13//821,37.929901,72.036903
RGI32-13.08236,Pamirs,14.03.15//144,37.840199,72.498001
RGI32-13.08237,Pamirs,14.03.15//145,37.854199,72.508598
RGI32-13.08243,Pamirs,14.03.15//167a,37.924702,72.480301
RGI32-13.08244,Tibetan Plateau,14.03.15//154,37.862301,72.525803
RGI32-13.08293,Pamirs,Ha-lungHalongglacier,34.769402,99.500503
RGI32-13.08713,Pamirs,14.03.14//410,38.0695,73.445
RGI32-13.08893,Pamirs,14.03.14//430,38.020599,73.428001
RGI32-13.08897,Pamirs,14.03.14//400,38.027599,73.400803
RGI32-13.08908,Pamirs,14.03.14//404,38.036201,73.418098
RGI32-13.08926,Pamirs,14.03.14//405,38.048,73.442802
RGI32-13.08935,Pamirs,14.03.14//312,38.0411,73.113701
RGI32-13.08955,Pamirs,14.03.14//317,38.026699,73.168999
RGI32-13.16009,Tibetan Plateau,CentralYulinchuanCYG,36.411301,87.291496
RGI32-13.29906,Tibetan Plateau,CN5O281A0265,30.4541,93.656197
RGI32-13.31298,Tibetan Plateau,Langjiabao,29.676399,95.018402
RGI32-13.31306,Tibetan Plateau,CN5O232A0004,29.682301,95.139801
RGI32-13.31314,Tibetan Plateau,ZelunglungZelongnong,29.631701,95.0158
RGI32-13.31328,Tian Shan,Nanjiabawa,29.664499,95.077698
RGI32-13.41883,Tian Shan,Unnamed68(neartheendofMushketov),42.239101,79.713303
RGI32-13.42245,Tian Shan,Qinbingtanno74,41.771198,79.963501
RGI32-13.42389,Tian Shan,"LednikMushketovaMushketov710a,b",42.288502,79.937698
RGI32-13.42410,Tian Shan,Shokal'sky,42.063,80.121399
RGI32-13.42441,Tian Shan,Kaindy,42.0499,79.767799
RGI32-13.42478,Pamirs,Qongterang,41.900101,80.1325
RGI32-13.45651,Pamirs,14.03.16//181,37.002102,71.758797
RGI32-13.45737,Pamirs,14.03.16//16Churzh,37.059502,71.676201
RGI32-13.45753,Pamirs,14.03.16//177,36.9795,71.719101
RGI32-13.45754,Pamirs,14.03.16//53Gandarv,37.0443,71.683899
RGI32-13.45757,Pamirs,14.03.16//54,37.0168,71.701797
RGI32-13.45873,Pamirs,14.03.16//220,37.066399,72.188698
RGI32-13.45881,Pamirs,14.03.16//221Ganzek,37.078201,72.200203
RGI32-13.45960,Pamirs,14.03.16//105,36.759102,71.805603
RGI32-13.45975,Pamirs,14.03.16//110,36.809101,71.7649
RGI32-13.45977,Pamirs,14.03.16//97Khurport,36.792,71.739304
RGI32-13.45979,Pamirs,14.03.16//123,36.854999,71.798599
RGI32-13.45980,Pamirs,14.03.16//137,36.826901,71.860298
RGI32-13.45982,Pamirs,14.03.16//153,36.895199,71.817596
RGI32-13.45983,Pamirs,14.03.16//158,36.915699,71.830101
RGI32-13.45984,Pamirs,14.03.16//120,36.886101,71.716202
RGI32-13.46148,Pamirs,14.03.16//266-KishtiDzharob,37.133099,72.556801
RGI32-13.46155,Pamirs,14.03.16//263,37.1315,72.514801
RGI32-13.46171,Pamirs,14.03.16//284,37.190201,72.616203
RGI32-13.46172,Pamirs,14.03.15//752,37.2299,72.635902
RGI32-13.46191,Pamirs,14.03.16//295,37.256302,72.68
RGI32-13.46195,Pamirs,14.03.16//176,36.963501,71.719398
RGI32-13.46199,Pamirs,14.03.15//745,37.2994,72.666397
RGI32-13.46320,Pamirs,14.03.15//740,37.376801,72.670898
RGI32-13.46352,Pamirs,14.03.16//67Khudusk,36.965801,71.6875
RGI32-13.46353,Pamirs,14.03.16//66,36.967999,71.679901
RGI32-13.46359,Pamirs,14.03.15//861,36.980499,71.903099
RGI32-14.00894,Pamirs,Tarshing,35.287102,74.687599
RGI32-14.01223,Pamirs,Karambar,36.612099,74.246803
RGI32-14.01723,Pamirs,SumaiyarBurburpu,36.084999,74.852501
RGI32-14.01724,Pamirs,Hispar,36.1413,75.2929
RGI32-14.01725,Pamirs,Braldu,36.048199,75.780296
RGI32-14.01739,Pamirs,Unnamed06,36.185799,75.778099
RGI32-14.01818,Pamirs,Kit-ke-jerav(alsocalledKuk-ke-jeravorWyennglacier),36.682098,74.363197
RGI32-14.01836,Pamirs,TauraWest,36.2906,75.015099
RGI32-14.01839,Pamirs,Bualtar,36.0882,74.736397
RGI32-14.01840,Pamirs,SumayarBar,36.188499,74.675201
RGI32-14.01841,Pamirs,Minapin,36.169399,74.595497
RGI32-14.01860,Pamirs,BaltBareBaltbar,36.344101,74.976402
RGI32-14.01876,Pamirs,Pisan,36.182701,74.506897
RGI32-14.01882,Pamirs,Hassanabad,36.3619,74.487198
RGI32-14.01884,Pamirs,Baltar,36.428001,74.399399
RGI32-14.01885,Pamirs,Kukuar,36.4837,74.242897
RGI32-14.01886,Pamirs,Yishkuk(sometimescalledYashkukglacier),36.710201,74.285698
RGI32-14.02022,Pamirs,YengutzHar,36.113499,74.957604
RGI32-14.02023,Pamirs,Garumbar,36.068401,74.980904
RGI32-14.02956,Pamirs,Mani,35.877998,74.907097
RGI32-14.02962,Pamirs,KutiahKutiÃ»h,35.8078,74.9375
RGI32-14.04252,Pamirs,Shigar-Basha,35.760101,75.282303
RGI32-14.04253,Pamirs,MarpahGans,35.7855,75.195503
RGI32-14.04256,Pamirs,Chiring,35.948601,75.956001
RGI32-14.04260,Karakoram,NangBrok,35.630501,75.711601
RGI32-14.04281,Karakoram,ChingKangWest,35.495899,75.969299
RGI32-14.04309,Karakoram,SkoroLaGans,35.569199,75.845299
RGI32-14.04341,Tibetan Plateau,Unnamed28,35.545601,75.990097
RGI32-14.04359,Tibetan Plateau,feriole2ndSouthorShingchukpi,35.860199,76.056
RGI32-14.04425,Pamirs,FirstFeriole,35.831501,76.035599
RGI32-14.04436,Karakoram,Tonga,35.810902,75.681
RGI32-14.04651,Karakoram,Masherbrum,35.587398,76.2985
RGI32-14.04652,Karakoram,Gondokoro,35.618301,76.351501
RGI32-14.04682,Karakoram,Unnamed29,35.283798,76.536102
RGI32-14.04694,Karakoram,Unnamed31,35.379101,76.841103
RGI32-14.06723,Karakoram,SultanChhussku,34.892601,77.940697
RGI32-14.06726,Karakoram,Unnamed19,35.007,77.7528
RGI32-14.06743,Karakoram,Unnamed20,34.829498,77.834099
RGI32-14.06751,Karakoram,TughmoZarpoWest,34.893398,77.849998
RGI32-14.06756,Karakoram,ChamshingEast,34.908199,77.698998
RGI32-14.06758,Karakoram,Chamshingwest,34.9352,77.679497
RGI32-14.06797,Karakoram,ChongKumdunKumdan,35.159302,77.613297
RGI32-14.06848,Karakoram,RimoSouth,35.328701,77.465103
RGI32-14.07618,Karakoram,Unnamed23,34.490299,78.454399
RGI32-14.07704,Karakoram,Unnamed22,34.553001,78.356697
RGI32-14.07774,Karakoram,Unnamed21,34.570499,78.398003
RGI32-14.07829,Karakoram,Unnamed24,34.400501,78.530296
RGI32-14.08327,Pamirs,Unnamed26,35.550999,77.435097
RGI32-14.08771,Tibetan Plateau,TatuluGou,36.3018,76.418404
RGI32-14.09063,Tibetan Plateau,Gasherbrum,35.824101,76.650002
RGI32-14.09285,Pamirs,QogoriWest,35.9716,76.295303
RGI32-14.09286,Pamirs,Unnamed02,36.130001,76.175598
RGI32-14.09453,Tibetan Plateau,Unnamed03,36.175098,76.141403
RGI32-14.10133,Tibetan Plateau,Unknown16,35.683601,76.934502
RGI32-14.11327,Tibetan Plateau,Unnamed13,35.9324,76.264198
RGI32-14.11926,Pamirs,Sagan,35.7369,76.757401
RGI32-14.11933,Karakoram,BeiYengisogat,35.999699,76.134598
RGI32-14.11934,Tibetan Plateau,ChangTokEast,35.887299,76.276398
RGI32-14.11936,Tibetan Plateau,SkyangNW,35.9473,76.475098
RGI32-14.11937,Karakoram,Unknown17,35.646702,77.0392
RGI32-14.22709,Karakoram,Unnamed18,35.229,77.563103
RGI32-14.22710,Karakoram,KichikKumdunKumdan,35.118698,77.644302
RGI32-14.22711,Karakoram,Aktash,35.072498,77.684303
RGI32-14.22713,Pamirs,CentralRimo,35.444302,77.435097
RGI32-14.22726,Karakoram,UzunBar,35.979801,75.597199
RGI32-14.22730,Karakoram,Chagaran,35.612202,76.224899
RGI32-14.22731,Pamirs,Lokpar-Alling,35.476299,76.241798
RGI32-14.22768,Pamirs,Virjerab,36.194901,75.667297
RGI32-14.22773,Tibetan Plateau,Khurdopin,36.188599,75.523003
RGI32-14.22774,Tibetan Plateau,TeramShehr,35.462601,77.003304
RGI32-15.06695,Tibetan Plateau,MiduiGlacier,29.420099,96.504997
RGI32-15.11438,Andes,YagnungYagningBingchuan,29.336,96.666496
RGI32-12.00014,Caucasus,G042428E43378N,42.4276009,43.3778
RGI32-12.00080,Caucasus,G042422E43310N,42.4219017,43.3100014
RGI32-12.00131,Caucasus,G044441E42732N,44.4412994,42.7314987
RGI32-12.00479,Caucasus,G042402E43353N,42.4019012,43.3532982
RGI32-12.00840,Caucasus,G044523E42715N,44.5228996,42.7148018
RGI32-12.00887,Caucasus,G042375E43336N,42.3748016,43.3362999
RGI32-12.01025,Caucasus,G044538E42697N,44.5383987,42.6966019
RGI32-12.01251,Caucasus,G044507E42723N,44.5070992,42.7230988
RGI32-01.21841,Alaska-Yukon,Hook,58.461498,-154.455002
RGI32-01.21883,Alaska-Yukon,LittleDouglas,58.8601,-153.615997
RGI32-01.21898,Alaska-Yukon,Douglas,58.832401,-153.690002
RGI32-01.22068,Alaska-Yukon,Adams,58.7826,-135.839996
RGI32-01.22095,Alaska-Yukon,RomerRenduF,58.983299,-136.746002
RGI32-01.22134,Alaska-Yukon,Kashoto,58.8554,-137.018005
RGI32-01.22212,Alaska-Yukon,LittleRainyHollow,59.526001,-136.589004
RGI32-01.22267,Alaska-Yukon,Casementtrib,59.071499,-135.834
RGI32-01.22286,Alaska-Yukon,RainyHollow,59.520699,-136.647003
RGI32-01.22287,Alaska-Yukon,Toyatte,58.911499,-137.117996
RGI32-01.22298,Alaska-Yukon,Elephant,59.477402,-136.794006
RGI32-01.22307,Alaska-Yukon,Tyeen,58.870098,-137.179993
RGI32-01.22308,Alaska-Yukon,TyeenNortheast,58.895699,-137.141007
RGI32-01.22316,Alaska-Yukon,JohnHopkins1stNorth,58.768002,-137.194
RGI32-01.22333,Alaska-Yukon,Netland4*8ABQ20,59.389198,-137.893005
RGI32-01.22343,Alaska-Yukon,Towagh,59.386299,-137.222
RGI32-01.22373,Alaska-Yukon,LaPerouse,58.5569,-137.192001
RGI32-01.22374,Alaska-Yukon,Finger,58.5065,-137.112
RGI32-01.22377,Alaska-Yukon,Tsiatka,59.367401,-137.082993
RGI32-01.22383,Alaska-Yukon,Shrimp,59.059898,-136.895996
RGI32-01.22387,Alaska-Yukon,RenduB,59.027901,-136.768997
RGI32-01.22390,Alaska-Yukon,RenduA,59.066101,-136.738998
RGI32-01.22395,Alaska-Yukon,ThreeT,59.132599,-137.022995
RGI32-01.22396,Alaska-Yukon,Lahkit,59.238499,-137.158005
RGI32-01.22397,Alaska-Yukon,SinnamokstSinnamoxt,59.2244,-137.104996
RGI32-01.22412,Alaska-Yukon,Gilman,58.791699,-137.026001
RGI32-01.22424,Alaska-Yukon,Miur,59.216999,-136.464004
RGI32-01.22440,Alaska-Yukon,UnnamedPA1969131,58.951698,-135.542999
RGI32-01.22463,Alaska-Yukon,Garrison,59.1162,-135.694
RGI32-01.22475,Alaska-Yukon,Margerie4thSouth,58.943802,-137.279999
RGI32-01.22510,Alaska-Yukon,Hoonah,58.8312,-137.016007
RGI32-01.22515,Alaska-Yukon,4*8ABQ9,59.374001,-137.789993
RGI32-01.22517,Alaska-Yukon,4*8ABQ1,59.362,-137.744995
RGI32-01.22531,Alaska-Yukon,CA2N003CH075,59.279999,-137.556
RGI32-01.22538,Alaska-Yukon,TonahnousTamahnous,59.428398,-137.145996
RGI32-01.22543,Alaska-Yukon,Stotekin,59.225601,-137.048996
RGI32-01.22565,Alaska-Yukon,Tikke,59.243301,-137.087997
RGI32-01.22566,Alaska-Yukon,Basement,59.332901,-137.279007
RGI32-01.22567,Alaska-Yukon,Ikt,59.272701,-137.209
RGI32-01.22583,Alaska-Yukon,Topeka,58.933201,-137.115006
RGI32-01.22591,Alaska-Yukon,MoxtMokst,59.256699,-137.212006
RGI32-01.22592,Alaska-Yukon,Kloon,59.248501,-137.184006
RGI32-01.22593,Alaska-Yukon,CA2N002FA012,59.106701,-137.406006
RGI32-01.22594,Alaska-Yukon,Kwinnum,59.224899,-137.153
RGI32-01.22599,Alaska-Yukon,Rendu,59.092999,-136.871994
RGI32-01.22600,Alaska-Yukon,Carroll,59.160999,-136.738998
RGI32-01.22602,Alaska-Yukon,Jarvis,59.402,-136.604996
RGI32-01.22603,Alaska-Yukon,4*8ACF87,59.460602,-136.692993
RGI32-01.22688,Alaska-Yukon,Romer,59.004799,-136.759995
RGI32-01.22813,Alaska-Yukon,RenduC,59.082901,-136.778
RGI32-01.23043,Alaska-Yukon,Kwaist,59.1717,-136.994995
RGI32-01.23152,Alaska-Yukon,Towagh1stNorth,59.408299,-137.195007
RGI32-01.23392,Alaska-Yukon,Lacuna,62.798599,-151.613007
RGI32-01.23441,Alaska-Yukon,WestForkChultina,63.282398,-150.076004
RGI32-01.23456,Alaska-Yukon,ToklatEast,63.367401,-150.044998
RGI32-01.23463,Alaska-Yukon,LittleOhio,63.1744,-150.087997
RGI32-01.23466,Alaska-Yukon,OhioUnnamedPA1969106,63.2033,-150.056
RGI32-01.23468,Alaska-Yukon,UnnamedPA1969107,63.224998,-150.039993
RGI32-01.23518,Alaska-Yukon,LacunaB,62.742298,-151.427994
RGI32-01.23888,Alaska-Yukon,Brooks,63.117699,-150.654999
RGI32-01.23890,Alaska-Yukon,Eldridge1stNorth,63.021301,-150.108994
RGI32-01.23897,Alaska-Yukon,Ruth,62.914398,-150.684998
RGI32-01.23905,Alaska-Yukon,TokositnaTokochitna,62.791302,-150.819
RGI32-01.23915,Alaska-Yukon,Peters,63.138,-151.069
RGI32-01.23916,Alaska-Yukon,PetersDome,63.163399,-151.203995
RGI32-01.23921,Alaska-Yukon,Straightaway,63.137402,-151.417999
RGI32-01.23923,Alaska-Yukon,Foraker,63.021702,-151.423004
RGI32-01.23927,Alaska-Yukon,Herron,62.983898,-151.593994
RGI32-01.23934,Alaska-Yukon,Chedotlothna,62.845699,-151.934006
RGI32-01.23941,Alaska-Yukon,Toklat,63.369499,-150.121002
RGI32-01.24251,Alaska-Yukon,Peshak,59.329899,-137.028
RGI32-01.24258,Alaska-Yukon,PenticeIcecapsSE,59.316502,-137.365006
RGI32-01.24286,Alaska-Yukon,4*9CAT26,61.390999,-140.056
RGI32-01.24290,Alaska-Yukon,BackeJackal4*9CAS92,61.212299,-140.335007
RGI32-01.24292,Alaska-Yukon,CongruentG4*9CAS5,61.263599,-139.837006
RGI32-01.24362,Alaska-Yukon,4*9CBE52,61.310299,-140.455002
RGI32-01.24367,Alaska-Yukon,YukonA,60.996601,-141.110001
RGI32-01.24428,Alaska-Yukon,Variegated,59.998901,-139.167007
RGI32-01.24493,Alaska-Yukon,Chisana1stwest,61.988602,-142.584
RGI32-01.24506,Alaska-Yukon,UnnamedPA1969144,59.786999,-150.121994
RGI32-01.24522,Alaska-Yukon,4*9CBF26,61.394501,-140.587006
RGI32-01.24654,Alaska-Yukon,SlipperyCreek,63.179199,-151.132996
RGI32-01.24867,Alaska-Yukon,LacunaA,62.720001,-151.436005
RGI32-01.24885,Alaska-Yukon,UnnamedPA1969141,60.3363,-148.996002
RGI32-01.25186,Alaska-Yukon,TyeenNorthwest,58.880901,-137.166
RGI32-13.08970,Pamirs,14.03.14//328,38.049999,73.204399
RGI32-13.08974,Pamirs,14.03.14//306,38.056702,73.092697
RGI32-13.08986,Pamirs,14.03.14//329,38.0569,73.224602
RGI32-13.09021,Pamirs,14.03.14//343,38.087002,73.308197
RGI32-13.09030,Pamirs,14.03.14//342,38.087601,73.2854
RGI32-13.09071,Pamirs,14.03.14//336,38.111198,73.295502
RGI32-13.09103,Pamirs,14.03.14//292,38.132198,73.177498
RGI32-13.09126,Pamirs,14.03.14//288,38.132801,73.128998
RGI32-13.09152,Pamirs,14.03.14//217,38.1306,72.992798
RGI32-13.09264,Pamirs,14.03.14//249,38.233799,73.161202
RGI32-13.09283,Pamirs,14.03.14//250,38.226399,73.181297
RGI32-13.09322,Pamirs,14.03.14//714,38.367802,73.468102
RGI32-13.09326,Pamirs,14.03.14//712,38.379601,73.463501
RGI32-13.09328,Pamirs,14.03.14//611a,38.4067,73.573998
RGI32-13.09329,Pamirs,14.03.14//610b,38.421299,73.5671
RGI32-13.09343,Pamirs,14.03.14//709,38.4161,73.485496
RGI32-13.09347,Pamirs,14.03.13//502aSovetskikhofitserov,38.436001,73.365097
RGI32-13.09359,Pamirs,14.03.14//749,38.404301,73.3144
RGI32-13.09364,Pamirs,14.03.14//710,38.4104,73.455704
RGI32-13.09376,Pamirs,14.03.13//453a,38.468102,73.384201
RGI32-13.09377,Pamirs,14.03.13//453b,38.467701,73.406303
RGI32-13.09471,Pamirs,14.03.13//511,38.440899,73.302803
RGI32-13.09477,Pamirs,14.03.13//499,38.4827,73.356201
RGI32-13.09532,Pamirs,14.03.13//471,38.533901,73.250503
RGI32-13.09539,Pamirs,14.03.13//463,38.5317,73.286301
RGI32-13.09545,Pamirs,14.03.13//497,38.514099,73.263496
RGI32-13.09556,Pamirs,14.03.13//465,38.551102,73.282997
RGI32-13.09566,Pamirs,14.03.13//470,38.560501,73.270203
RGI32-13.09653,Pamirs,14.03.17//122,38.638199,73.3769
RGI32-13.09658,Pamirs,14.03.17//118,38.645599,73.425499
RGI32-13.09689,Pamirs,14.03.13//437,38.6068,73.351601
RGI32-13.09693,Pamirs,14.03.17//119,38.643902,73.4049
RGI32-13.09702,Pamirs,14.03.17//125,38.642502,73.351799
RGI32-13.09708,Pamirs,14.03.13//431,38.637798,73.2901
RGI32-13.09868,Pamirs,14.03.14//716,38.360298,73.491402
RGI32-13.09960,Pamirs,14.03.13//520Karadzhilga,38.403999,73.231499
RGI32-13.10018,Pamirs,14.03.13//524Aydemge,38.389099,73.172897
RGI32-13.10208,Pamirs,14.03.13//479,38.492001,73.200401
RGI32-13.10225,Pamirs,14.03.14//597Kyzyldzhilga,38.485599,73.588303
RGI32-13.10234,Pamirs,14.03.14//598,38.4884,73.607697
RGI32-13.10260,Pamirs,14.03.17//103,38.510399,73.493401
RGI32-13.10363,Pamirs,14.03.08//113,39.192101,71.814499
RGI32-13.10379,Pamirs,14.03.07//253,39.328098,72.134598
RGI32-13.10381,Pamirs,14.03.07//243b,39.277599,72.152801
RGI32-13.10382,Pamirs,14.03.07//243aEastKashkasu,39.2747,72.169998
RGI32-13.10415,Pamirs,14.03.08//158,39.311298,72.067902
RGI32-13.10418,Pamirs,14.03.07//255c,39.328602,72.088898
RGI32-13.10420,Pamirs,14.03.08//159,39.287399,72.054398
RGI32-13.10425,Pamirs,14.03.07//256,39.343601,72.085297
RGI32-13.10433,Pamirs,14.03.07//244aAverageKashkasu/SredniyKashkasu,39.277199,72.132599
RGI32-13.10435,Pamirs,14.03.07//255b,39.321499,72.098602
RGI32-13.10438,Pamirs,14.03.07//254,39.323101,72.116203
RGI32-13.10443,Pamirs,14.03.08//125,39.229199,71.8909
RGI32-13.10451,Pamirs,14.03.08//119a,39.253899,71.826401
RGI32-13.10453,Pamirs,14.03.08//119d,39.276798,71.833504
RGI32-13.10454,Pamirs,14.03.08//123aSurhangau,39.261799,71.893402
RGI32-13.10455,Pamirs,14.03.08//121,39.277199,71.861
RGI32-13.10456,Pamirs,14.03.08//132Satsu,39.2258,71.929001
RGI32-13.10466,Pamirs,14.03.08//130,39.2117,71.892502
RGI32-13.10479,Pamirs,14.03.08//147,39.270901,71.955399
RGI32-13.10497,Pamirs,14.03.07//271Kechsu,39.296299,71.888001
RGI32-13.10512,Pamirs,14.03.08//150aMalyykyzylsu,39.3218,71.968803
RGI32-13.10522,Pamirs,14.03.08//104,39.233501,71.773598
RGI32-13.10529,Pamirs,14.03.08//141,39.232498,71.9963
RGI32-13.10530,Pamirs,14.03.08//143,39.237598,71.985603
RGI32-13.10531,Pamirs,14.03.08//102,39.2313,71.754097
RGI32-13.10532,Pamirs,14.03.08//144aKyzylsu,39.257099,71.935997
RGI32-13.10534,Pamirs,14.03.07//259,39.3657,72.100403
RGI32-13.10574,Tian Shan,14.03.08//149,39.2999,71.983803
RGI32-13.10874,Tian Shan,EKonyandy,41.849701,78.382004
RGI32-13.10986,Tian Shan,Chomoi,41.939499,78.283997
RGI32-13.10997,Tian Shan,BorduNorth,41.793301,78.163399
RGI32-13.11122,Tian Shan,BesymyannyBezymyanny,42.028198,78.673798
RGI32-13.13689,Pamirs,BogatirBogatyrLednikBogatyr,43.063,77.299896
RGI32-13.15110,Tibetan Plateau,Abramova,39.639702,71.500397
